Solver,,,Solvers/SCIP,Solvers/SCIP,Solvers/SCIP
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,2,15.4561,2025969824.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,3,14.7067,2172909601.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,3,1794.82421875,2172909601.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,3,6.986153,2172909601.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,3,SUCCESS,2172909601.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,3,15.4441,2172909601.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,5,14.6836,1643485907.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,5,1794.36328125,1643485907.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,5,7.156362,1643485907.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,5,SUCCESS,1643485907.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,5,16.2,1643485907.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,6,22.2918,1382149729.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,6,2329.28125,1382149729.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,6,11.136761,1382149729.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,6,SUCCESS,1382149729.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,6,23.2671,1382149729.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,3,22.0956,1023676107.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,3,2327.27734375,1023676107.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,3,11.604442,1023676107.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,3,SUCCESS,1023676107.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,3,24.1602,1023676107.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,6,19.2516,1227808746.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,6,2113.41796875,1227808746.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,6,9.40322,1227808746.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,6,SUCCESS,1227808746.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,6,20.2598,1227808746.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,5,19.1028,3216064298.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,5,2113.15625,3216064298.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,5,9.424963,3216064298.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,5,SUCCESS,3216064298.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,5,21.3695,3216064298.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,2,22.477,1543878152.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,2,2255.73828125,1543878152.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,2,11.22827,1543878152.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,2,SUCCESS,1543878152.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,2,24.3466,1543878152.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,4,14.7675,1467374068.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,4,1794.62890625,1467374068.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,4,7.22564,1467374068.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,4,SUCCESS,1467374068.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,4,15.4908,1467374068.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,6,14.619,987638605.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
